time,crime_type,crime_description,crime_intensity
2016-11,Violent,Involuntary Manslaughter,5.538105680904146e-06
2016-12,Violent,Involuntary Manslaughter,4.153579260678108e-06
2017-01,Violent,Involuntary Manslaughter,4.153579260678108e-06
2017-02,Violent,Involuntary Manslaughter,5.538105680904146e-06
2017-03,Violent,Involuntary Manslaughter,5.538105680904146e-06
2017-04,Violent,Involuntary Manslaughter,5.538105680904146e-06
2017-05,Violent,Involuntary Manslaughter,5.538105680904146e-06
2017-06,Violent,Involuntary Manslaughter,4.153579260678108e-06
2017-07,Violent,Involuntary Manslaughter,2.7690528404520716e-06
2017-08,Violent,Involuntary Manslaughter,2.7690528404520716e-06
2002-01,Violent,Simple Assault,0.000693287290175921
2002-02,Violent,Simple Assault,0.0006951476298676135
2002-03,Violent,Simple Assault,0.0006850770323606742
2002-04,Violent,Simple Assault,0.0006805695552596242
2002-05,Violent,Simple Assault,0.0006879177326820569
2002-06,Violent,Simple Assault,0.000696620530905072
2002-07,Violent,Simple Assault,0.000700946705173104
2002-08,Violent,Simple Assault,0.0006993066770087295
2002-09,Violent,Simple Assault,0.0007036990101636556
2002-10,Violent,Simple Assault,0.0007075109427343008
2002-11,Violent,Simple Assault,0.0007041413602573818
2002-12,Violent,Simple Assault,0.0007032622515687045
2003-01,Violent,Simple Assault,0.0006988866513002128
2003-02,Violent,Simple Assault,0.000698473117308689
2003-03,Violent,Simple Assault,0.0007010590297232499
2003-04,Violent,Simple Assault,0.0007014704803774921
2003-05,Violent,Simple Assault,0.0006944607653523147
2003-06,Violent,Simple Assault,0.0006841408753749638
2003-07,Violent,Simple Assault,0.0006747213276170642
2003-08,Violent,Simple Assault,0.0006734045485424395
2003-09,Violent,Simple Assault,0.0006669772100271857
2003-10,Violent,Simple Assault,0.0006629347994139094
2003-11,Violent,Simple Assault,0.0006605428800201843
2003-12,Violent,Simple Assault,0.0006610771749678746
2004-01,Violent,Simple Assault,0.000660427779776473
2004-02,Violent,Simple Assault,0.0006623553419962808
2004-03,Violent,Simple Assault,0.0006656197735772001
2004-04,Violent,Simple Assault,0.0006636666371149881
2004-05,Violent,Simple Assault,0.0006601966445407568
2004-06,Violent,Simple Assault,0.0006620401401387133
2004-07,Violent,Simple Assault,0.0006612103729398948
2004-08,Violent,Simple Assault,0.0006537450421706305
2004-09,Violent,Simple Assault,0.0006541589031255948
2004-10,Violent,Simple Assault,0.0006527262687080102
2004-11,Violent,Simple Assault,0.0006511128183159419
2004-12,Violent,Simple Assault,0.0006482144078114349
2005-01,Violent,Simple Assault,0.000647730070001297
2005-02,Violent,Simple Assault,0.0006432720447483617
2005-03,Violent,Simple Assault,0.0006345631746381335
2005-04,Violent,Simple Assault,0.0006357735863505196
2005-05,Violent,Simple Assault,0.0006339623626492193
2005-06,Violent,Simple Assault,0.000631909033854938
2005-07,Violent,Simple Assault,0.0006288037938528278
2005-08,Violent,Simple Assault,0.0006297136287738253
2005-09,Violent,Simple Assault,0.0006274430704369656
2005-10,Violent,Simple Assault,0.0006232170627574658
2005-11,Violent,Simple Assault,0.0006191355474334626
2005-12,Violent,Simple Assault,0.0006166124495259629
2006-01,Violent,Simple Assault,0.0006163733242510118
2006-02,Violent,Simple Assault,0.0006165254109667406
2006-03,Violent,Simple Assault,0.0006170695159521517
2006-04,Violent,Simple Assault,0.0006106172729590072
2006-05,Violent,Simple Assault,0.0006079589137599499
2006-06,Violent,Simple Assault,0.0006019747380811857
2006-07,Violent,Simple Assault,0.0006010898739521532
2006-08,Violent,Simple Assault,0.0005961814627213695
2006-09,Violent,Simple Assault,0.0005873924972464307
2006-10,Violent,Simple Assault,0.0005844969365092107
2006-11,Violent,Simple Assault,0.0005876282167492823
2006-12,Violent,Simple Assault,0.0005923711403985948
2007-01,Violent,Simple Assault,0.000589715795952744
2007-02,Violent,Simple Assault,0.0005840502769136815
2007-03,Violent,Simple Assault,0.0005866732989163759
2007-04,Violent,Simple Assault,0.0005869583278745936
2007-05,Violent,Simple Assault,0.0005951560378803663
2007-06,Violent,Simple Assault,0.0005982185730604987
2007-07,Violent,Simple Assault,0.0006020472165189813
2007-08,Violent,Simple Assault,0.0006048138461476487
2007-09,Violent,Simple Assault,0.0006119787065344482
2007-10,Violent,Simple Assault,0.0006207415062211544
2007-11,Violent,Simple Assault,0.000621540600484187
2007-12,Violent,Simple Assault,0.0006174479519296363
2008-01,Violent,Simple Assault,0.0006175420248364483
2008-02,Violent,Simple Assault,0.0006242201841155532
2008-03,Violent,Simple Assault,0.0006184966758446721
2008-04,Violent,Simple Assault,0.0006261661458990705
2008-05,Violent,Simple Assault,0.0006203132425369505
2008-06,Violent,Simple Assault,0.0006210852436656333
2008-07,Violent,Simple Assault,0.0006161892198525314
2008-08,Violent,Simple Assault,0.0006159300793076764
2008-09,Violent,Simple Assault,0.000610876233973215
2008-10,Violent,Simple Assault,0.0006035138642484494
2008-11,Violent,Simple Assault,0.0005997145712897189
2008-12,Violent,Simple Assault,0.0005958516470587099
2009-01,Violent,Simple Assault,0.000594909586204148
2009-02,Violent,Simple Assault,0.0005908892928484097
2009-03,Violent,Simple Assault,0.0005907149692215843
2009-04,Violent,Simple Assault,0.0005800089290888756
2009-05,Violent,Simple Assault,0.0005718843645256051
2009-06,Violent,Simple Assault,0.000564125013726449
2009-07,Violent,Simple Assault,0.0005562072429358253
2009-08,Violent,Simple Assault,0.0005468361223578564
2009-09,Violent,Simple Assault,0.0005411910699587885
2009-10,Violent,Simple Assault,0.0005318413889937547
2009-11,Violent,Simple Assault,0.0005280402680533969
2009-12,Violent,Simple Assault,0.0005252246401649417
2010-01,Violent,Simple Assault,0.0005206168952098803
2010-02,Violent,Simple Assault,0.0005153889775559591
2010-03,Violent,Simple Assault,0.0005128763501267508
2010-04,Violent,Simple Assault,0.0005126178262470499
2010-05,Violent,Simple Assault,0.0005098866804822439
2010-06,Violent,Simple Assault,0.0005095035189470545
2010-07,Violent,Simple Assault,0.000510517450647859
2010-08,Violent,Simple Assault,0.0005144039914536554
2010-09,Violent,Simple Assault,0.0005110300142573148
2010-10,Violent,Simple Assault,0.0005127526496285443
2010-11,Violent,Simple Assault,0.0005108937473729103
2010-12,Violent,Simple Assault,0.0005074932002020631
2011-01,Violent,Simple Assault,0.0005048968018452093
2011-02,Violent,Simple Assault,0.0005011302335437643
2011-03,Violent,Simple Assault,0.0004956705356651195
2011-04,Violent,Simple Assault,0.0004914777850685102
2011-05,Violent,Simple Assault,0.0004883351336410303
2011-06,Violent,Simple Assault,0.000485256051102296
2011-07,Violent,Simple Assault,0.0004830970384571834
2011-08,Violent,Simple Assault,0.000480538661396424
2011-09,Violent,Simple Assault,0.0004783506545764315
2011-10,Violent,Simple Assault,0.00047511720214160526
2011-11,Violent,Simple Assault,0.00047317727293159093
2011-12,Violent,Simple Assault,0.00047456037104978574
2012-01,Violent,Simple Assault,0.0004739745644414804
2012-02,Violent,Simple Assault,0.0004758797009571389
2012-03,Violent,Simple Assault,0.0004794134886000872
2012-04,Violent,Simple Assault,0.0004756611197766571
2012-05,Violent,Simple Assault,0.0004755979908719895
2012-06,Violent,Simple Assault,0.0004741215248038209
2012-07,Violent,Simple Assault,0.0004728539092779072
2012-08,Violent,Simple Assault,0.00047026586638944314
2012-09,Violent,Simple Assault,0.00046697221175974447
2012-10,Violent,Simple Assault,0.00046813207410666656
2012-11,Violent,Simple Assault,0.0004664055376960976
2012-12,Violent,Simple Assault,0.000466613497286574
2013-01,Violent,Simple Assault,0.0004680491463574169
2013-02,Violent,Simple Assault,0.0004634385897374293
2013-03,Violent,Simple Assault,0.0004537357113294494
2013-04,Violent,Simple Assault,0.00045431356742058103
2013-05,Violent,Simple Assault,0.0004524985429000827
2013-06,Violent,Simple Assault,0.00045071472098381134
2013-07,Violent,Simple Assault,0.0004444483100126767
2013-08,Violent,Simple Assault,0.0004375956530855762
2013-09,Violent,Simple Assault,0.00043868944383266694
2013-10,Violent,Simple Assault,0.00043348976299140905
2013-11,Violent,Simple Assault,0.0004308363939715468
2013-12,Violent,Simple Assault,0.00042486410016311235
2014-01,Violent,Simple Assault,0.00041467928408890463
2014-02,Violent,Simple Assault,0.0004119576137290643
2014-03,Violent,Simple Assault,0.0004116631540342128
2014-04,Violent,Simple Assault,0.0004061103572839395
2014-05,Violent,Simple Assault,0.0004005239660552367
2014-06,Violent,Simple Assault,0.0003965345178236835
2014-07,Violent,Simple Assault,0.00039558957779790355
2014-08,Violent,Simple Assault,0.0003958753975952869
2014-09,Violent,Simple Assault,0.00039299010216988027
2014-10,Violent,Simple Assault,0.00039139679720453277
2014-11,Violent,Simple Assault,0.00038875531714154833
2014-12,Violent,Simple Assault,0.0003907343726356128
2015-01,Violent,Simple Assault,0.0003963204364301943
2015-02,Violent,Simple Assault,0.0003974392482417473
2015-03,Violent,Simple Assault,0.0003986203056480598
2015-04,Violent,Simple Assault,0.00039755034468191353
2015-05,Violent,Simple Assault,0.000397559657511885
2015-06,Violent,Simple Assault,0.00039670489599573074
2015-07,Violent,Simple Assault,0.000394205238541382
2015-08,Violent,Simple Assault,0.00039309427967278263
2015-09,Violent,Simple Assault,0.00039244622033276637
2015-10,Violent,Simple Assault,0.00039022430259556747
2015-11,Violent,Simple Assault,0.0003920450407413277
2015-12,Violent,Simple Assault,0.00039179816099275006
2016-01,Violent,Simple Assault,0.00039093408187272833
2016-02,Violent,Simple Assault,0.0003921993405841888
2016-03,Violent,Simple Assault,0.00039426695847852663
2016-04,Violent,Simple Assault,0.000395069317661404
2016-05,Violent,Simple Assault,0.0003946989980385375
2016-06,Violent,Simple Assault,0.0003981244545500524
2016-07,Violent,Simple Assault,0.0003994514331986573
2016-08,Violent,Simple Assault,0.0004007784118472621
2016-09,Violent,Simple Assault,0.00040201281059015027
2016-10,Violent,Simple Assault,0.00040565428688167063
2016-11,Violent,Simple Assault,0.00040728986521599756
2016-12,Violent,Simple Assault,0.0004067343857816978
2017-01,Violent,Simple Assault,0.0004083082441788803
2017-02,Violent,Simple Assault,0.0004105301619160792
2017-03,Violent,Simple Assault,0.00040676524575027003
2017-04,Violent,Simple Assault,0.00040997468248177955
2017-05,Violent,Simple Assault,0.0004115794008475342
2017-06,Violent,Simple Assault,0.00041185714056468414
2017-07,Violent,Simple Assault,0.0004145110978618939
2017-08,Violent,Simple Assault,0.0004096352228274853
2002-01,Violent,Simple Battery,0.008719913849131577
2002-02,Violent,Simple Battery,0.0086926651571513
2002-03,Violent,Simple Battery,0.008620488726401167
2002-04,Violent,Simple Battery,0.008617596022731317
2002-05,Violent,Simple Battery,0.008730242372343058
2002-06,Violent,Simple Battery,0.008879787741891096
2002-07,Violent,Simple Battery,0.009030952070396447
2002-08,Violent,Simple Battery,0.009100378955894666
2002-09,Violent,Simple Battery,0.009238073757413963
2002-10,Violent,Simple Battery,0.009564703505386914
2002-11,Violent,Simple Battery,0.00979774177244901
2002-12,Violent,Simple Battery,0.010064910700327705
2003-01,Violent,Simple Battery,0.010233515453816256
2003-02,Violent,Simple Battery,0.010522400041427257
2003-03,Violent,Simple Battery,0.010850455307241871
2003-04,Violent,Simple Battery,0.011181532701245602
2003-05,Violent,Simple Battery,0.011451738484418165
2003-06,Violent,Simple Battery,0.011634865043767536
2003-07,Violent,Simple Battery,0.011576021163255358
2003-08,Violent,Simple Battery,0.011578029595221962
2003-09,Violent,Simple Battery,0.011762079659168848
2003-10,Violent,Simple Battery,0.01196449355396946
2003-11,Violent,Simple Battery,0.012072758501214345
2003-12,Violent,Simple Battery,0.012068482795135034
2004-01,Violent,Simple Battery,0.012235650987941157
2004-02,Violent,Simple Battery,0.012466007870192494
2004-03,Violent,Simple Battery,0.012792175063393644
2004-04,Violent,Simple Battery,0.012837158673850825
2004-05,Violent,Simple Battery,0.013003787512515788
2004-06,Violent,Simple Battery,0.01295979979329679
2004-07,Violent,Simple Battery,0.012926489208505119
2004-08,Violent,Simple Battery,0.01290873641379779
2004-09,Violent,Simple Battery,0.012905239105607254
2004-10,Violent,Simple Battery,0.01291863906101591
2004-11,Violent,Simple Battery,0.012994046520052168
2004-12,Violent,Simple Battery,0.013160417255083181
2005-01,Violent,Simple Battery,0.013253095045794977
2005-02,Violent,Simple Battery,0.013269030776431701
2005-03,Violent,Simple Battery,0.013166038384895346
2005-04,Violent,Simple Battery,0.01338665751638074
2005-05,Violent,Simple Battery,0.013469548279006845
2005-06,Violent,Simple Battery,0.01339591161038091
2005-07,Violent,Simple Battery,0.01341245258101271
2005-08,Violent,Simple Battery,0.01341923156010693
2005-09,Violent,Simple Battery,0.013408513562153394
2005-10,Violent,Simple Battery,0.013326472655431142
2005-11,Violent,Simple Battery,0.013264184947959152
2005-12,Violent,Simple Battery,0.013224515250799018
2006-01,Violent,Simple Battery,0.013103469564002004
2006-02,Violent,Simple Battery,0.01312035602606261
2006-03,Violent,Simple Battery,0.013299138015410831
2006-04,Violent,Simple Battery,0.013026399980161956
2006-05,Violent,Simple Battery,0.012995601589518336
2006-06,Violent,Simple Battery,0.012953708162668744
2006-07,Violent,Simple Battery,0.012950523328102065
2006-08,Violent,Simple Battery,0.012887427730729489
2006-09,Violent,Simple Battery,0.012875489224880743
2006-10,Violent,Simple Battery,0.012964406800883937
2006-11,Violent,Simple Battery,0.013166759008993303
2006-12,Violent,Simple Battery,0.01317682135500179
2007-01,Violent,Simple Battery,0.013247281907625625
2007-02,Violent,Simple Battery,0.013249919321452176
2007-03,Violent,Simple Battery,0.013272222540005863
2007-04,Violent,Simple Battery,0.013202073112261178
2007-05,Violent,Simple Battery,0.013193202946771124
2007-06,Violent,Simple Battery,0.013256355166799468
2007-07,Violent,Simple Battery,0.013240969261091376
2007-08,Violent,Simple Battery,0.013298488209591688
2007-09,Violent,Simple Battery,0.013391815018835346
2007-10,Violent,Simple Battery,0.013461251868286572
2007-11,Violent,Simple Battery,0.013351234052764826
2007-12,Violent,Simple Battery,0.013442100519320915
2008-01,Violent,Simple Battery,0.013419211870496658
2008-02,Violent,Simple Battery,0.01345419646963238
2008-03,Violent,Simple Battery,0.01313966166309353
2008-04,Violent,Simple Battery,0.013512207019707765
2008-05,Violent,Simple Battery,0.01349440927475554
2008-06,Violent,Simple Battery,0.013495413275822328
2008-07,Violent,Simple Battery,0.01349265340747064
2008-08,Violent,Simple Battery,0.013451795886307818
2008-09,Violent,Simple Battery,0.013254236326988389
2008-10,Violent,Simple Battery,0.013096315207259264
2008-11,Violent,Simple Battery,0.012906269203743425
2008-12,Violent,Simple Battery,0.012627062703455224
2009-01,Violent,Simple Battery,0.012571336134626483
2009-02,Violent,Simple Battery,0.01259977549906518
2009-03,Violent,Simple Battery,0.012698653280559337
2009-04,Violent,Simple Battery,0.012371135164566349
2009-05,Violent,Simple Battery,0.012146571211197577
2009-06,Violent,Simple Battery,0.011995743551170428
2009-07,Violent,Simple Battery,0.011840752006656744
2009-08,Violent,Simple Battery,0.011776322732140188
2009-09,Violent,Simple Battery,0.011613602827488391
2009-10,Violent,Simple Battery,0.011349407745302399
2009-11,Violent,Simple Battery,0.01135535617160061
2009-12,Violent,Simple Battery,0.011416207233202224
2010-01,Violent,Simple Battery,0.011427903671349663
2010-02,Violent,Simple Battery,0.011269971950967104
2010-03,Violent,Simple Battery,0.011347601851795591
2010-04,Violent,Simple Battery,0.011312684475125925
2010-05,Violent,Simple Battery,0.011325685355298114
2010-06,Violent,Simple Battery,0.011365032079749903
2010-07,Violent,Simple Battery,0.011372793209535522
2010-08,Violent,Simple Battery,0.011387772433386232
2010-09,Violent,Simple Battery,0.0113605598560385
2010-10,Violent,Simple Battery,0.011282191966033302
2010-11,Violent,Simple Battery,0.011299077931392476
2010-12,Violent,Simple Battery,0.011170917867235761
2011-01,Violent,Simple Battery,0.0111103814112291
2011-02,Violent,Simple Battery,0.010862687084816124
2011-03,Violent,Simple Battery,0.010634879048203982
2011-04,Violent,Simple Battery,0.010372855447331918
2011-05,Violent,Simple Battery,0.010404732711961686
2011-06,Violent,Simple Battery,0.010337306906591723
2011-07,Violent,Simple Battery,0.010343028063043583
2011-08,Violent,Simple Battery,0.010316686348950986
2011-09,Violent,Simple Battery,0.010269655692632957
2011-10,Violent,Simple Battery,0.010268886227999223
2011-11,Violent,Simple Battery,0.01010810560066393
2011-12,Violent,Simple Battery,0.010119980305089822
2012-01,Violent,Simple Battery,0.009927445134141328
2012-02,Violent,Simple Battery,0.009904885919853269
2012-03,Violent,Simple Battery,0.009719091002289347
2012-04,Violent,Simple Battery,0.009745521046154691
2012-05,Violent,Simple Battery,0.009541469746770946
2012-06,Violent,Simple Battery,0.009447066339713754
2012-07,Violent,Simple Battery,0.00941754727599209
2012-08,Violent,Simple Battery,0.009381712840631558
2012-09,Violent,Simple Battery,0.009352390924816864
2012-10,Violent,Simple Battery,0.009328380851831665
2012-11,Violent,Simple Battery,0.009338091254438359
2012-12,Violent,Simple Battery,0.009298697529760744
2013-01,Violent,Simple Battery,0.009282334993386737
2013-02,Violent,Simple Battery,0.00932971694121535
2013-03,Violent,Simple Battery,0.009244914269934311
2013-04,Violent,Simple Battery,0.009374507718830265
2013-05,Violent,Simple Battery,0.009277220676555118
2013-06,Violent,Simple Battery,0.009317304418376481
2013-07,Violent,Simple Battery,0.009296423508925646
2013-08,Violent,Simple Battery,0.009266828056765104
2013-09,Violent,Simple Battery,0.009324360628041954
2013-10,Violent,Simple Battery,0.00937126585030097
2013-11,Violent,Simple Battery,0.009299406320470705
2013-12,Violent,Simple Battery,0.00923791596654268
2014-01,Violent,Simple Battery,0.009098707277218291
2014-02,Violent,Simple Battery,0.009074804428178351
2014-03,Violent,Simple Battery,0.009184456496700107
2014-04,Violent,Simple Battery,0.009107389363486904
2014-05,Violent,Simple Battery,0.009074989481113297
2014-06,Violent,Simple Battery,0.008941732627265397
