time,crime_type,crime_description,crime_intensity
2005-07,Violent,Involuntary Manslaughter,1.3447973368978163e-06
2005-08,Violent,Involuntary Manslaughter,1.3457167809002524e-06
2005-09,Violent,Involuntary Manslaughter,1.3466374830188887e-06
2005-10,Violent,Involuntary Manslaughter,4.042678337513391e-06
2005-11,Violent,Involuntary Manslaughter,4.045448015844393e-06
2005-12,Violent,Involuntary Manslaughter,2.6988143278963043e-06
2006-01,Violent,Involuntary Manslaughter,5.401331697772997e-06
2006-02,Violent,Involuntary Manslaughter,5.405039824183867e-06
2006-03,Violent,Involuntary Manslaughter,5.408753045504118e-06
2006-04,Violent,Involuntary Manslaughter,5.41247137224146e-06
2006-05,Violent,Involuntary Manslaughter,6.770243518665641e-06
2006-06,Violent,Involuntary Manslaughter,6.774904230178656e-06
2006-07,Violent,Involuntary Manslaughter,8.135485635701167e-06
2006-08,Violent,Involuntary Manslaughter,8.141093916795058e-06
2006-09,Violent,Involuntary Manslaughter,9.504494924721993e-06
2006-10,Violent,Involuntary Manslaughter,6.7936114231400155e-06
2006-11,Violent,Involuntary Manslaughter,8.157965249739455e-06
2006-12,Violent,Involuntary Manslaughter,8.163604577503069e-06
2007-01,Violent,Involuntary Manslaughter,5.446167804810796e-06
2007-02,Violent,Involuntary Manslaughter,5.449937770053937e-06
2007-03,Violent,Involuntary Manslaughter,5.453712958229455e-06
2007-04,Violent,Involuntary Manslaughter,5.4574933801986936e-06
2007-05,Violent,Involuntary Manslaughter,4.095959285139848e-06
2007-06,Violent,Involuntary Manslaughter,4.098802476835875e-06
2007-07,Violent,Involuntary Manslaughter,2.734433078967432e-06
2007-08,Violent,Involuntary Manslaughter,2.7363338121483724e-06
2007-09,Violent,Involuntary Manslaughter,1.3691185948033056e-06
2007-10,Violent,Involuntary Manslaughter,1.370071608432011e-06
2007-11,Violent,Involuntary Manslaughter,-2.2799189566188714e-21
2007-12,Violent,Involuntary Manslaughter,-2.281508170973375e-21
2008-01,Violent,Involuntary Manslaughter,-2.2830996023926154e-21
2008-02,Violent,Involuntary Manslaughter,-2.2846932555192685e-21
2008-03,Violent,Involuntary Manslaughter,-2.2862891350089872e-21
2008-04,Violent,Involuntary Manslaughter,-2.287887245530437e-21
2008-05,Violent,Involuntary Manslaughter,-2.2894875917653464e-21
2008-06,Violent,Involuntary Manslaughter,-2.2910901784085562e-21
2008-07,Violent,Involuntary Manslaughter,-2.291725885946648e-21
2008-08,Violent,Involuntary Manslaughter,-2.292361946361496e-21
2008-09,Violent,Involuntary Manslaughter,-2.2929983599470042e-21
2008-10,Violent,Involuntary Manslaughter,-2.2936351269973978e-21
2008-11,Violent,Involuntary Manslaughter,-2.2942722478072302e-21
2008-12,Violent,Involuntary Manslaughter,-2.2949097226713852e-21
2009-01,Violent,Involuntary Manslaughter,-2.2955475518850705e-21
2009-02,Violent,Involuntary Manslaughter,-2.2961857357438228e-21
2009-03,Violent,Involuntary Manslaughter,-2.2968242745435102e-21
2009-04,Violent,Involuntary Manslaughter,-2.2974631685803275e-21
2009-05,Violent,Involuntary Manslaughter,-2.2981024181507985e-21
2009-06,Violent,Involuntary Manslaughter,-2.298742023551781e-21
2009-07,Violent,Involuntary Manslaughter,-2.299381985080459e-21
2009-08,Violent,Involuntary Manslaughter,-2.300022303034349e-21
2009-09,Violent,Involuntary Manslaughter,-2.300662977711301e-21
2009-10,Violent,Involuntary Manslaughter,-2.301304009409494e-21
2009-11,Violent,Involuntary Manslaughter,-2.3019453984274406e-21
2009-12,Violent,Involuntary Manslaughter,-2.3025871450639875e-21
2010-01,Violent,Involuntary Manslaughter,-2.3032292496183135e-21
2010-02,Violent,Involuntary Manslaughter,-2.3038717123899298e-21
2010-03,Violent,Involuntary Manslaughter,-2.3045145336786854e-21
2010-04,Violent,Involuntary Manslaughter,-2.3051577137847613e-21
2010-05,Violent,Involuntary Manslaughter,-2.3058012530086733e-21
2010-06,Violent,Involuntary Manslaughter,-2.306445151651276e-21
2010-07,Violent,Involuntary Manslaughter,-2.3057188046397388e-21
2010-08,Violent,Involuntary Manslaughter,-2.3049929149673988e-21
2010-09,Violent,Involuntary Manslaughter,-2.3042674822024523e-21
2010-10,Violent,Involuntary Manslaughter,-2.3035425059136378e-21
2010-11,Violent,Involuntary Manslaughter,-2.3028179856702364e-21
2010-12,Violent,Involuntary Manslaughter,-2.3020939210420722e-21
2011-01,Violent,Involuntary Manslaughter,-2.301370311599508e-21
2011-02,Violent,Involuntary Manslaughter,-2.3006471569134485e-21
2011-03,Violent,Involuntary Manslaughter,-2.2999244565553367e-21
2011-04,Violent,Involuntary Manslaughter,-2.2992022100971543e-21
2011-05,Violent,Involuntary Manslaughter,-2.2984804171114194e-21
2011-06,Violent,Involuntary Manslaughter,-2.2977590771711887e-21
2011-07,Violent,Involuntary Manslaughter,-2.2973047734726472e-21
2011-08,Violent,Involuntary Manslaughter,-2.296850649384797e-21
2011-09,Violent,Involuntary Manslaughter,-2.2963967048011502e-21
2011-10,Violent,Involuntary Manslaughter,-2.295942939615295e-21
2011-11,Violent,Involuntary Manslaughter,-2.2954893537209025e-21
2011-12,Violent,Involuntary Manslaughter,1.380116529922692e-06
2012-01,Violent,Involuntary Manslaughter,2.7596879642925868e-06
2012-02,Violent,Involuntary Manslaughter,2.7591430839900825e-06
2012-03,Violent,Involuntary Manslaughter,2.7585984188104074e-06
2012-04,Violent,Involuntary Manslaughter,2.7580539686261846e-06
2012-05,Violent,Involuntary Manslaughter,2.757509733310138e-06
2012-06,Violent,Involuntary Manslaughter,2.756965712735103e-06
2012-07,Violent,Involuntary Manslaughter,2.756561543056332e-06
2012-08,Violent,Involuntary Manslaughter,2.7561574918623037e-06
2012-09,Violent,Involuntary Manslaughter,2.7557535591009224e-06
2012-10,Violent,Involuntary Manslaughter,2.7553497447201247e-06
2012-11,Violent,Involuntary Manslaughter,2.7549460486678794e-06
2012-12,Violent,Involuntary Manslaughter,1.3772712354460896e-06
2013-01,Violent,Involuntary Manslaughter,-2.28996896169672e-21
2013-02,Violent,Involuntary Manslaughter,-2.28963359763779e-21
2013-03,Violent,Involuntary Manslaughter,-2.2892983317920534e-21
2013-04,Violent,Involuntary Manslaughter,-2.2889631641163738e-21
2013-05,Violent,Involuntary Manslaughter,-2.288628094567641e-21
2013-06,Violent,Involuntary Manslaughter,-2.288293123102766e-21
2013-07,Violent,Involuntary Manslaughter,-2.2888761924855576e-21
2013-08,Violent,Involuntary Manslaughter,-2.2894595590825018e-21
2013-09,Violent,Involuntary Manslaughter,-2.290043223120914e-21
2013-10,Violent,Involuntary Manslaughter,-2.2906271848283355e-21
2013-11,Violent,Involuntary Manslaughter,-2.291211444432539e-21
2013-12,Violent,Involuntary Manslaughter,1.3781681937976638e-06
2014-01,Violent,Involuntary Manslaughter,1.3785198961522548e-06
2014-02,Violent,Involuntary Manslaughter,1.3788717780583984e-06
2014-03,Violent,Involuntary Manslaughter,1.3792238396536302e-06
2014-04,Violent,Involuntary Manslaughter,1.3795760810756215e-06
2014-05,Violent,Involuntary Manslaughter,1.3799285024621848e-06
2014-06,Violent,Involuntary Manslaughter,2.7605622079025565e-06
2014-07,Violent,Involuntary Manslaughter,2.7612677713619874e-06
2014-08,Violent,Involuntary Manslaughter,2.761973695579136e-06
2014-09,Violent,Involuntary Manslaughter,2.762679980830763e-06
2014-10,Violent,Involuntary Manslaughter,2.763386627393906e-06
2014-11,Violent,Involuntary Manslaughter,2.764093635545886e-06
2014-12,Violent,Involuntary Manslaughter,2.7648010055643128e-06
2015-01,Violent,Involuntary Manslaughter,2.7655087377270764e-06
2015-02,Violent,Involuntary Manslaughter,2.766216832312351e-06
2015-03,Violent,Involuntary Manslaughter,2.7669252895985997e-06
2015-04,Violent,Involuntary Manslaughter,4.1514511647968525e-06
2015-05,Violent,Involuntary Manslaughter,4.152514940083928e-06
2015-06,Violent,Involuntary Manslaughter,4.153579260678108e-06
2015-07,Violent,Involuntary Manslaughter,6.922632101130183e-06
2015-08,Violent,Involuntary Manslaughter,6.922632101130183e-06
2015-09,Violent,Involuntary Manslaughter,8.30715852135622e-06
2015-10,Violent,Involuntary Manslaughter,8.30715852135622e-06
2015-11,Violent,Involuntary Manslaughter,8.30715852135622e-06
2015-12,Violent,Involuntary Manslaughter,8.30715852135622e-06
2016-01,Violent,Involuntary Manslaughter,8.30715852135622e-06
2016-02,Violent,Involuntary Manslaughter,8.30715852135622e-06
2016-03,Violent,Involuntary Manslaughter,8.30715852135622e-06
2016-04,Violent,Involuntary Manslaughter,6.922632101130183e-06
2016-05,Violent,Involuntary Manslaughter,6.922632101130183e-06
2016-06,Violent,Involuntary Manslaughter,6.922632101130183e-06
2016-07,Violent,Involuntary Manslaughter,5.538105680904146e-06
2016-08,Violent,Involuntary Manslaughter,5.538105680904146e-06
2016-09,Violent,Involuntary Manslaughter,4.153579260678108e-06
2016-10,Violent,Involuntary Manslaughter,4.153579260678108e-06
2016-11,Violent,Involuntary Manslaughter,5.538105680904146e-06
2016-12,Violent,Involuntary Manslaughter,4.153579260678108e-06
2017-01,Violent,Involuntary Manslaughter,4.153579260678108e-06
2017-02,Violent,Involuntary Manslaughter,5.538105680904146e-06
2017-03,Violent,Involuntary Manslaughter,5.538105680904146e-06
2017-04,Violent,Involuntary Manslaughter,5.538105680904146e-06
2017-05,Violent,Involuntary Manslaughter,5.538105680904146e-06
2017-06,Violent,Involuntary Manslaughter,4.153579260678108e-06
2017-07,Violent,Involuntary Manslaughter,2.7690528404520716e-06
2017-08,Violent,Involuntary Manslaughter,2.7690528404520716e-06
2002-01,Violent,Simple Assault,0.0
2002-02,Violent,Simple Assault,0.0
2002-03,Violent,Simple Assault,0.0
2002-04,Violent,Simple Assault,0.0
2002-05,Violent,Simple Assault,0.0
2002-06,Violent,Simple Assault,0.0
2002-07,Violent,Simple Assault,0.0
2002-08,Violent,Simple Assault,0.0
2002-09,Violent,Simple Assault,0.0
2002-10,Violent,Simple Assault,0.0
2002-11,Violent,Simple Assault,0.0
2002-12,Violent,Simple Assault,0.0
2003-01,Violent,Simple Assault,0.0
2003-02,Violent,Simple Assault,0.0
2003-03,Violent,Simple Assault,0.0
2003-04,Violent,Simple Assault,0.0
2003-05,Violent,Simple Assault,0.0
2003-06,Violent,Simple Assault,0.0
2003-07,Violent,Simple Assault,0.0
2003-08,Violent,Simple Assault,0.0
2003-09,Violent,Simple Assault,0.0
2003-10,Violent,Simple Assault,0.0
2003-11,Violent,Simple Assault,0.0
2003-12,Violent,Simple Assault,0.0
2004-01,Violent,Simple Assault,0.0
2004-02,Violent,Simple Assault,0.0
2004-03,Violent,Simple Assault,0.0
2004-04,Violent,Simple Assault,0.0
2004-05,Violent,Simple Assault,0.0
2004-06,Violent,Simple Assault,0.0
2004-07,Violent,Simple Assault,0.0
2004-08,Violent,Simple Assault,0.0
2004-09,Violent,Simple Assault,0.0
2004-10,Violent,Simple Assault,0.0
2004-11,Violent,Simple Assault,0.0
2004-12,Violent,Simple Assault,0.0
2005-01,Violent,Simple Assault,0.0
2005-02,Violent,Simple Assault,0.0
2005-03,Violent,Simple Assault,0.0
2005-04,Violent,Simple Assault,0.0
2005-05,Violent,Simple Assault,0.0
2005-06,Violent,Simple Assault,0.0
2005-07,Violent,Simple Assault,0.0
2005-08,Violent,Simple Assault,0.0
2005-09,Violent,Simple Assault,0.0
2005-10,Violent,Simple Assault,0.0
2005-11,Violent,Simple Assault,0.0
2005-12,Violent,Simple Assault,0.0
2006-01,Violent,Simple Assault,0.0
2006-02,Violent,Simple Assault,0.0
2006-03,Violent,Simple Assault,0.0
2006-04,Violent,Simple Assault,0.0
2006-05,Violent,Simple Assault,0.0
2006-06,Violent,Simple Assault,0.0
2006-07,Violent,Simple Assault,0.0
2006-08,Violent,Simple Assault,0.0
2006-09,Violent,Simple Assault,0.0
2006-10,Violent,Simple Assault,0.0
2006-11,Violent,Simple Assault,0.0
2006-12,Violent,Simple Assault,0.0
2007-01,Violent,Simple Assault,0.0
2007-02,Violent,Simple Assault,0.0
2007-03,Violent,Simple Assault,0.0
2007-04,Violent,Simple Assault,0.0
2007-05,Violent,Simple Assault,0.0
2007-06,Violent,Simple Assault,0.0
2007-07,Violent,Simple Assault,0.0
2007-08,Violent,Simple Assault,0.0
2007-09,Violent,Simple Assault,0.0
2007-10,Violent,Simple Assault,0.0
2007-11,Violent,Simple Assault,0.0
2007-12,Violent,Simple Assault,0.0
2008-01,Violent,Simple Assault,0.0
2008-02,Violent,Simple Assault,0.0
2008-03,Violent,Simple Assault,0.0
2008-04,Violent,Simple Assault,0.0
2008-05,Violent,Simple Assault,0.0
2008-06,Violent,Simple Assault,0.0
2008-07,Violent,Simple Assault,0.0
2008-08,Violent,Simple Assault,0.0
2008-09,Violent,Simple Assault,0.0
2008-10,Violent,Simple Assault,0.0
2008-11,Violent,Simple Assault,0.0
2008-12,Violent,Simple Assault,0.0
2009-01,Violent,Simple Assault,0.0
2009-02,Violent,Simple Assault,0.0
2009-03,Violent,Simple Assault,0.0
2009-04,Violent,Simple Assault,0.0
2009-05,Violent,Simple Assault,0.0
2009-06,Violent,Simple Assault,0.0
2009-07,Violent,Simple Assault,0.0
2009-08,Violent,Simple Assault,0.0
2009-09,Violent,Simple Assault,0.0
2009-10,Violent,Simple Assault,0.0
2009-11,Violent,Simple Assault,0.0
2009-12,Violent,Simple Assault,0.0
2010-01,Violent,Simple Assault,0.0
2010-02,Violent,Simple Assault,0.0
2010-03,Violent,Simple Assault,0.0
2010-04,Violent,Simple Assault,0.0
2010-05,Violent,Simple Assault,0.0
2010-06,Violent,Simple Assault,0.0
2010-07,Violent,Simple Assault,0.0
2010-08,Violent,Simple Assault,0.0
2010-09,Violent,Simple Assault,0.0
2010-10,Violent,Simple Assault,0.0
2010-11,Violent,Simple Assault,0.0
2010-12,Violent,Simple Assault,0.0
2011-01,Violent,Simple Assault,0.0
2011-02,Violent,Simple Assault,0.0
2011-03,Violent,Simple Assault,0.0
2011-04,Violent,Simple Assault,0.0
2011-05,Violent,Simple Assault,0.0
2011-06,Violent,Simple Assault,0.0
2011-07,Violent,Simple Assault,0.0
2011-08,Violent,Simple Assault,0.0
2011-09,Violent,Simple Assault,0.0
2011-10,Violent,Simple Assault,0.0
2011-11,Violent,Simple Assault,0.0
2011-12,Violent,Simple Assault,0.0
2012-01,Violent,Simple Assault,0.0
2012-02,Violent,Simple Assault,0.0
2012-03,Violent,Simple Assault,0.0
2012-04,Violent,Simple Assault,0.0
2012-05,Violent,Simple Assault,0.0
2012-06,Violent,Simple Assault,0.0
2012-07,Violent,Simple Assault,0.0
2012-08,Violent,Simple Assault,0.0
2012-09,Violent,Simple Assault,0.0
2012-10,Violent,Simple Assault,0.0
2012-11,Violent,Simple Assault,0.0
2012-12,Violent,Simple Assault,0.0
2013-01,Violent,Simple Assault,0.0
2013-02,Violent,Simple Assault,0.0
2013-03,Violent,Simple Assault,0.0
2013-04,Violent,Simple Assault,0.0
2013-05,Violent,Simple Assault,0.0
2013-06,Violent,Simple Assault,0.0
2013-07,Violent,Simple Assault,0.0
2013-08,Violent,Simple Assault,0.0
2013-09,Violent,Simple Assault,0.0
2013-10,Violent,Simple Assault,0.0
2013-11,Violent,Simple Assault,0.0
2013-12,Violent,Simple Assault,0.0
2014-01,Violent,Simple Assault,0.0
2014-02,Violent,Simple Assault,0.0
2014-03,Violent,Simple Assault,0.0
2014-04,Violent,Simple Assault,0.0
2014-05,Violent,Simple Assault,0.0
2014-06,Violent,Simple Assault,0.0
2014-07,Violent,Simple Assault,0.0
2014-08,Violent,Simple Assault,0.0
2014-09,Violent,Simple Assault,0.0
2014-10,Violent,Simple Assault,0.0
2014-11,Violent,Simple Assault,0.0
2014-12,Violent,Simple Assault,0.0
2015-01,Violent,Simple Assault,0.0
2015-02,Violent,Simple Assault,0.0
2015-03,Violent,Simple Assault,0.0
2015-04,Violent,Simple Assault,0.0
2015-05,Violent,Simple Assault,0.0
2015-06,Violent,Simple Assault,0.0
2015-07,Violent,Simple Assault,0.0
2015-08,Violent,Simple Assault,0.0
2015-09,Violent,Simple Assault,0.0
2015-10,Violent,Simple Assault,0.0
2015-11,Violent,Simple Assault,0.0
2015-12,Violent,Simple Assault,0.0
2016-01,Violent,Simple Assault,0.0
2016-02,Violent,Simple Assault,0.0
2016-03,Violent,Simple Assault,0.0
2016-04,Violent,Simple Assault,0.0
2016-05,Violent,Simple Assault,0.0
2016-06,Violent,Simple Assault,0.0
2016-07,Violent,Simple Assault,0.0
2016-08,Violent,Simple Assault,0.0
2016-09,Violent,Simple Assault,0.0
2016-10,Violent,Simple Assault,0.0
2016-11,Violent,Simple Assault,0.0
2016-12,Violent,Simple Assault,0.0
2017-01,Violent,Simple Assault,0.0
2017-02,Violent,Simple Assault,0.0
2017-03,Violent,Simple Assault,0.0
2017-04,Violent,Simple Assault,0.0
2017-05,Violent,Simple Assault,0.0
2017-06,Violent,Simple Assault,0.0
2017-07,Violent,Simple Assault,0.0
2017-08,Violent,Simple Assault,0.0
2002-01,Violent,Simple Battery,0.008692290751956488
2002-02,Violent,Simple Battery,0.008665111174087458
2002-03,Violent,Simple Battery,0.008592653824830803
2002-04,Violent,Simple Battery,0.00858924625704461
2002-05,Violent,Simple Battery,0.00870169843176587
2002-06,Violent,Simple Battery,0.008850786249249749
2002-07,Violent,Simple Battery,0.009001609434950335
2002-08,Violent,Simple Battery,0.009070694722367914
2002-09,Violent,Simple Battery,0.009207315121135881
2002-10,Violent,Simple Battery,0.00953404157109373
2002-11,Violent,Simple Battery,0.009766443341647309
2002-12,Violent,Simple Battery,0.010033444565109963
2003-01,Violent,Simple Battery,0.010202762561326066
2003-02,Violent,Simple Battery,0.010491068096340093
2003-03,Violent,Simple Battery,0.010818572944923513
2003-04,Violent,Simple Battery,0.01114930520372048
2003-05,Violent,Simple Battery,0.01141884142441397
2003-06,Violent,Simple Battery,0.011602063768920775
2003-07,Violent,Simple Battery,0.011542313113189068
2003-08,Violent,Simple Battery,0.011543531592800887
2003-09,Violent,Simple Battery,0.011727794679940924
2003-10,Violent,Simple Battery,0.011930096829955989
2003-11,Violent,Simple Battery,0.012038309022513299
2003-12,Violent,Simple Battery,0.012033625406830452
2004-01,Violent,Simple Battery,0.012200473970259352
2004-02,Violent,Simple Battery,0.012430807094210917
2004-03,Violent,Simple Battery,0.01275677259514776
2004-04,Violent,Simple Battery,0.01280229599955671
2004-05,Violent,Simple Battery,0.012969257529713053
2004-06,Violent,Simple Battery,0.012925097873282308
2004-07,Violent,Simple Battery,0.012892090809157448
2004-08,Violent,Simple Battery,0.012875058458589914
2004-09,Violent,Simple Battery,0.012871984861999555
2004-10,Violent,Simple Battery,0.012884796201990217
2004-11,Violent,Simple Battery,0.01296041915596348
2004-12,Violent,Simple Battery,0.013127095174291335
2005-01,Violent,Simple Battery,0.013220048811695424
2005-02,Violent,Simple Battery,0.013235812678829732
2005-03,Violent,Simple Battery,0.01313270797507237
2005-04,Violent,Simple Battery,0.013352706118031797
2005-05,Violent,Simple Battery,0.013434675709363
