time,crime_type,crime_description,crime_intensity
2017-04,Violent,Homicide 1st & 2nd Degree,0.006395419886904387
2017-05,Violent,Homicide 1st & 2nd Degree,0.006313949569873758
2017-06,Violent,Homicide 1st & 2nd Degree,0.006379125823498261
2017-07,Violent,Homicide 1st & 2nd Degree,0.006428008013716639
2017-08,Violent,Homicide 1st & 2nd Degree,0.0060776856504849335
2001-01,Violent,Involuntary Manslaughter,
2001-02,Violent,Involuntary Manslaughter,
2001-03,Violent,Involuntary Manslaughter,
2001-04,Violent,Involuntary Manslaughter,
2001-05,Violent,Involuntary Manslaughter,
2001-06,Violent,Involuntary Manslaughter,
2001-07,Violent,Involuntary Manslaughter,
2001-08,Violent,Involuntary Manslaughter,
2001-09,Violent,Involuntary Manslaughter,
2001-10,Violent,Involuntary Manslaughter,
2001-11,Violent,Involuntary Manslaughter,
2001-12,Violent,Involuntary Manslaughter,0.0
2002-01,Violent,Involuntary Manslaughter,0.0
2002-02,Violent,Involuntary Manslaughter,0.0
2002-03,Violent,Involuntary Manslaughter,0.0
2002-04,Violent,Involuntary Manslaughter,0.0
2002-05,Violent,Involuntary Manslaughter,0.0
2002-06,Violent,Involuntary Manslaughter,0.0
2002-07,Violent,Involuntary Manslaughter,0.0
2002-08,Violent,Involuntary Manslaughter,0.0
2002-09,Violent,Involuntary Manslaughter,0.0
2002-10,Violent,Involuntary Manslaughter,0.0
2002-11,Violent,Involuntary Manslaughter,1.055992042043971e-06
2002-12,Violent,Involuntary Manslaughter,1.0566985707447364e-06
2003-01,Violent,Involuntary Manslaughter,1.0574060455075841e-06
2003-02,Violent,Involuntary Manslaughter,2.1162289364679854e-06
2003-03,Violent,Involuntary Manslaughter,2.117647681661083e-06
2003-04,Violent,Involuntary Manslaughter,2.119068330417849e-06
2003-05,Violent,Involuntary Manslaughter,2.1204908865719383e-06
2003-06,Violent,Involuntary Manslaughter,3.1828730309509646e-06
2003-07,Violent,Involuntary Manslaughter,3.1850126046873837e-06
2003-08,Violent,Involuntary Manslaughter,3.1871550568641576e-06
2003-09,Violent,Involuntary Manslaughter,3.1893003932938935e-06
2003-10,Violent,Involuntary Manslaughter,4.255264826406472e-06
2003-11,Violent,Involuntary Manslaughter,3.193599742241016e-06
2003-12,Violent,Involuntary Manslaughter,3.1957537664621265e-06
2004-01,Violent,Involuntary Manslaughter,3.1979106983437492e-06
2004-02,Violent,Involuntary Manslaughter,2.1333803625182134e-06
2004-03,Violent,Involuntary Manslaughter,2.134822205780138e-06
2004-04,Violent,Involuntary Manslaughter,2.136265999297169e-06
2004-05,Violent,Involuntary Manslaughter,2.137711747028892e-06
2004-06,Violent,Involuntary Manslaughter,1.0695797264728113e-06
2004-07,Violent,Involuntary Manslaughter,1.0703045605142174e-06
2004-08,Violent,Involuntary Manslaughter,1.0710303776346007e-06
2004-09,Violent,Involuntary Manslaughter,1.0717571798353175e-06
2004-10,Violent,Involuntary Manslaughter,0.0
2004-11,Violent,Involuntary Manslaughter,0.0
2004-12,Violent,Involuntary Manslaughter,1.0739435170146662e-06
2005-01,Violent,Involuntary Manslaughter,1.074674279659264e-06
2005-02,Violent,Involuntary Manslaughter,1.0754060374728816e-06
2005-03,Violent,Involuntary Manslaughter,1.0761387924897708e-06
2005-04,Violent,Involuntary Manslaughter,1.0768725467497296e-06
2005-05,Violent,Involuntary Manslaughter,1.077607302298123e-06
2005-06,Violent,Involuntary Manslaughter,1.0783430611859042e-06
2005-07,Violent,Involuntary Manslaughter,1.079079825469629e-06
2005-08,Violent,Involuntary Manslaughter,1.079817597211479e-06
2005-09,Violent,Involuntary Manslaughter,1.080556378479279e-06
2005-10,Violent,Involuntary Manslaughter,3.24388851403955e-06
2005-11,Violent,Involuntary Manslaughter,3.2461109336770837e-06
2005-12,Violent,Involuntary Manslaughter,2.165557600403371e-06
2006-01,Violent,Involuntary Manslaughter,4.334086561460328e-06
2006-02,Violent,Involuntary Manslaughter,4.337062001915535e-06
2006-03,Violent,Involuntary Manslaughter,4.340041530580747e-06
2006-04,Violent,Involuntary Manslaughter,4.34302515588746e-06
2006-05,Violent,Involuntary Manslaughter,5.432516107862968e-06
2006-06,Violent,Involuntary Manslaughter,5.436255912834348e-06
2006-07,Violent,Involuntary Manslaughter,6.5280010444801686e-06
2006-08,Violent,Involuntary Manslaughter,6.5325011894595904e-06
2006-09,Violent,Involuntary Manslaughter,7.6265088003556136e-06
2006-10,Violent,Involuntary Manslaughter,5.451266765370938e-06
2006-11,Violent,Involuntary Manslaughter,6.546038928202499e-06
2006-12,Violent,Involuntary Manslaughter,6.550563985363129e-06
2007-01,Violent,Involuntary Manslaughter,4.370063535261224e-06
2007-02,Violent,Involuntary Manslaughter,4.373088595859559e-06
2007-03,Violent,Involuntary Manslaughter,4.376117847394924e-06
2007-04,Violent,Involuntary Manslaughter,4.379151298582579e-06
2007-05,Violent,Involuntary Manslaughter,3.2866417186214722e-06
2007-06,Violent,Involuntary Manslaughter,3.2889231261725925e-06
2007-07,Violent,Involuntary Manslaughter,2.1941384687875578e-06
2007-08,Violent,Involuntary Manslaughter,2.1956636375047157e-06
2007-09,Violent,Involuntary Manslaughter,1.0985954640091886e-06
2007-10,Violent,Involuntary Manslaughter,1.0993601723796753e-06
2007-11,Violent,Involuntary Manslaughter,0.0
2007-12,Violent,Involuntary Manslaughter,0.0
2008-01,Violent,Involuntary Manslaughter,0.0
2008-02,Violent,Involuntary Manslaughter,0.0
2008-03,Violent,Involuntary Manslaughter,0.0
2008-04,Violent,Involuntary Manslaughter,0.0
2008-05,Violent,Involuntary Manslaughter,0.0
2008-06,Violent,Involuntary Manslaughter,0.0
2008-07,Violent,Involuntary Manslaughter,0.0
2008-08,Violent,Involuntary Manslaughter,0.0
2008-09,Violent,Involuntary Manslaughter,0.0
2008-10,Violent,Involuntary Manslaughter,0.0
2008-11,Violent,Involuntary Manslaughter,0.0
2008-12,Violent,Involuntary Manslaughter,0.0
2009-01,Violent,Involuntary Manslaughter,0.0
2009-02,Violent,Involuntary Manslaughter,0.0
2009-03,Violent,Involuntary Manslaughter,0.0
2009-04,Violent,Involuntary Manslaughter,0.0
2009-05,Violent,Involuntary Manslaughter,0.0
2009-06,Violent,Involuntary Manslaughter,0.0
2009-07,Violent,Involuntary Manslaughter,0.0
2009-08,Violent,Involuntary Manslaughter,0.0
2009-09,Violent,Involuntary Manslaughter,0.0
2009-10,Violent,Involuntary Manslaughter,0.0
2009-11,Violent,Involuntary Manslaughter,0.0
2009-12,Violent,Involuntary Manslaughter,0.0
2010-01,Violent,Involuntary Manslaughter,0.0
2010-02,Violent,Involuntary Manslaughter,0.0
2010-03,Violent,Involuntary Manslaughter,0.0
2010-04,Violent,Involuntary Manslaughter,0.0
2010-05,Violent,Involuntary Manslaughter,0.0
2010-06,Violent,Involuntary Manslaughter,0.0
2010-07,Violent,Involuntary Manslaughter,0.0
2010-08,Violent,Involuntary Manslaughter,0.0
2010-09,Violent,Involuntary Manslaughter,0.0
2010-10,Violent,Involuntary Manslaughter,0.0
2010-11,Violent,Involuntary Manslaughter,0.0
2010-12,Violent,Involuntary Manslaughter,0.0
2011-01,Violent,Involuntary Manslaughter,0.0
2011-02,Violent,Involuntary Manslaughter,0.0
2011-03,Violent,Involuntary Manslaughter,0.0
2011-04,Violent,Involuntary Manslaughter,0.0
2011-05,Violent,Involuntary Manslaughter,0.0
2011-06,Violent,Involuntary Manslaughter,0.0
2011-07,Violent,Involuntary Manslaughter,0.0
2011-08,Violent,Involuntary Manslaughter,0.0
2011-09,Violent,Involuntary Manslaughter,0.0
2011-10,Violent,Involuntary Manslaughter,0.0
2011-11,Violent,Involuntary Manslaughter,0.0
2011-12,Violent,Involuntary Manslaughter,1.1074203252604238e-06
2012-01,Violent,Involuntary Manslaughter,2.2144032599952713e-06
2012-02,Violent,Involuntary Manslaughter,2.213966042188844e-06
2012-03,Violent,Involuntary Manslaughter,2.213528996999285e-06
2012-04,Violent,Involuntary Manslaughter,2.2130921243243855e-06
2012-05,Violent,Involuntary Manslaughter,2.212655424062018e-06
2012-06,Violent,Involuntary Manslaughter,2.212218896110145e-06
2012-07,Violent,Involuntary Manslaughter,2.2118945860193513e-06
2012-08,Violent,Involuntary Manslaughter,2.211570371001988e-06
2012-09,Violent,Involuntary Manslaughter,2.211246251016252e-06
2012-10,Violent,Involuntary Manslaughter,2.210922226020368e-06
2012-11,Violent,Involuntary Manslaughter,2.2105982959725847e-06
2012-12,Violent,Involuntary Manslaughter,1.105137230415587e-06
2013-01,Violent,Involuntary Manslaughter,0.0
2013-02,Violent,Involuntary Manslaughter,0.0
2013-03,Violent,Involuntary Manslaughter,0.0
2013-04,Violent,Involuntary Manslaughter,0.0
2013-05,Violent,Involuntary Manslaughter,0.0
2013-06,Violent,Involuntary Manslaughter,0.0
2013-07,Violent,Involuntary Manslaughter,0.0
2013-08,Violent,Involuntary Manslaughter,0.0
2013-09,Violent,Involuntary Manslaughter,0.0
2013-10,Violent,Involuntary Manslaughter,0.0
2013-11,Violent,Involuntary Manslaughter,0.0
2013-12,Violent,Involuntary Manslaughter,1.1058569594297023e-06
2014-01,Violent,Involuntary Manslaughter,1.1061391691761051e-06
2014-02,Violent,Involuntary Manslaughter,1.106421522996602e-06
2014-03,Violent,Involuntary Manslaughter,1.1067040210015533e-06
2014-04,Violent,Involuntary Manslaughter,1.1069866633014276e-06
2014-05,Violent,Involuntary Manslaughter,1.107269450006807e-06
2014-06,Violent,Involuntary Manslaughter,2.21510476245678e-06
2014-07,Violent,Involuntary Manslaughter,2.21567091415397e-06
2014-08,Violent,Involuntary Manslaughter,2.216237355327026e-06
2014-09,Violent,Involuntary Manslaughter,2.216804086198025e-06
2014-10,Violent,Involuntary Manslaughter,2.217371106989265e-06
2014-11,Violent,Involuntary Manslaughter,2.217938417923271e-06
2014-12,Violent,Involuntary Manslaughter,2.2185060192228e-06
2015-01,Violent,Involuntary Manslaughter,2.2190739111108342e-06
2015-02,Violent,Involuntary Manslaughter,2.219642093810583e-06
2015-03,Violent,Involuntary Manslaughter,2.220210567545489e-06
2015-04,Violent,Involuntary Manslaughter,3.33116899880883e-06
2015-05,Violent,Involuntary Manslaughter,3.3320225835235086e-06
2015-06,Violent,Involuntary Manslaughter,3.3328766057984645e-06
2015-07,Violent,Involuntary Manslaughter,5.554794342997441e-06
2015-08,Violent,Involuntary Manslaughter,5.554794342997441e-06
2015-09,Violent,Involuntary Manslaughter,6.665753211596929e-06
2015-10,Violent,Involuntary Manslaughter,6.665753211596929e-06
2015-11,Violent,Involuntary Manslaughter,6.665753211596929e-06
2015-12,Violent,Involuntary Manslaughter,6.665753211596929e-06
2016-01,Violent,Involuntary Manslaughter,6.665753211596929e-06
2016-02,Violent,Involuntary Manslaughter,6.665753211596929e-06
2016-03,Violent,Involuntary Manslaughter,6.665753211596929e-06
2016-04,Violent,Involuntary Manslaughter,5.554794342997441e-06
2016-05,Violent,Involuntary Manslaughter,5.554794342997441e-06
2016-06,Violent,Involuntary Manslaughter,5.554794342997441e-06
2016-07,Violent,Involuntary Manslaughter,4.443835474397953e-06
2016-08,Violent,Involuntary Manslaughter,4.443835474397953e-06
2016-09,Violent,Involuntary Manslaughter,3.3328766057984645e-06
2016-10,Violent,Involuntary Manslaughter,3.3328766057984645e-06
2016-11,Violent,Involuntary Manslaughter,4.443835474397953e-06
2016-12,Violent,Involuntary Manslaughter,3.3328766057984645e-06
2017-01,Violent,Involuntary Manslaughter,3.3328766057984645e-06
2017-02,Violent,Involuntary Manslaughter,4.443835474397953e-06
2017-03,Violent,Involuntary Manslaughter,4.443835474397953e-06
2017-04,Violent,Involuntary Manslaughter,4.443835474397953e-06
2017-05,Violent,Involuntary Manslaughter,4.443835474397953e-06
2017-06,Violent,Involuntary Manslaughter,3.3328766057984645e-06
2017-07,Violent,Involuntary Manslaughter,2.2219177371989766e-06
2017-08,Violent,Involuntary Manslaughter,2.2219177371989766e-06
2001-01,Violent,Simple Assault,
2001-02,Violent,Simple Assault,
2001-03,Violent,Simple Assault,
2001-04,Violent,Simple Assault,
2001-05,Violent,Simple Assault,
2001-06,Violent,Simple Assault,
2001-07,Violent,Simple Assault,
2001-08,Violent,Simple Assault,
2001-09,Violent,Simple Assault,
2001-10,Violent,Simple Assault,
2001-11,Violent,Simple Assault,
2001-12,Violent,Simple Assault,0.012422143212810008
2002-01,Violent,Simple Assault,0.012479171223166477
2002-02,Violent,Simple Assault,0.012512657337616943
2002-03,Violent,Simple Assault,0.012331386582492058
2002-04,Violent,Simple Assault,0.012250251994673165
2002-05,Violent,Simple Assault,0.01238251918827694
2002-06,Violent,Simple Assault,0.012539169556291195
2002-07,Violent,Simple Assault,0.012617040693115764
2002-08,Violent,Simple Assault,0.012587520186157029
2002-09,Violent,Simple Assault,0.012666582182945689
2002-10,Violent,Simple Assault,0.012735196969217296
2002-11,Violent,Simple Assault,0.012674544484632762
2002-12,Violent,Simple Assault,0.01265872052823657
2003-01,Violent,Simple Assault,0.01257995972340373
2003-02,Violent,Simple Assault,0.012572516111556301
2003-03,Violent,Simple Assault,0.012619062535018393
2003-04,Violent,Simple Assault,0.012626468646794752
2003-05,Violent,Simple Assault,0.012500293776341575
2003-06,Violent,Simple Assault,0.012314535756749283
2003-07,Violent,Simple Assault,0.012144983897107109
2003-08,Violent,Simple Assault,0.012121281873763868
2003-09,Violent,Simple Assault,0.012005589780489313
2003-10,Violent,Simple Assault,0.01193282638945035
2003-11,Violent,Simple Assault,0.011889771840363302
2003-12,Violent,Simple Assault,0.011899389149421728
2004-01,Violent,Simple Assault,0.011887700035976497
2004-02,Violent,Simple Assault,0.011922396155933036
2004-03,Violent,Simple Assault,0.011981155924389579
2004-04,Violent,Simple Assault,0.011945999468069768
2004-05,Violent,Simple Assault,0.011883539601733611
2004-06,Violent,Simple Assault,0.011916722522496826
2004-07,Violent,Simple Assault,0.011901786712918097
2004-08,Violent,Simple Assault,0.011767410759071357
2004-09,Violent,Simple Assault,0.011774860256260714
2004-10,Violent,Simple Assault,0.011749072836744196
2004-11,Violent,Simple Assault,0.011720030729686968
2004-12,Violent,Simple Assault,0.01166785934060584
2005-01,Violent,Simple Assault,0.011659141260023355
2005-02,Violent,Simple Assault,0.011578896805470517
2005-03,Violent,Simple Assault,0.011422137143486428
2005-04,Violent,Simple Assault,0.011443924554309377
2005-05,Violent,Simple Assault,0.011411322527685975
2005-06,Violent,Simple Assault,0.011374362609388917
2005-07,Violent,Simple Assault,0.01131846828935094
2005-08,Violent,Simple Assault,0.011334845317928893
2005-09,Violent,Simple Assault,0.011293975267865424
2005-10,Violent,Simple Assault,0.011217907129634438
2005-11,Violent,Simple Assault,0.011144439853802375
2005-12,Violent,Simple Assault,0.011099024091467378
2006-01,Violent,Simple Assault,0.011094719836518257
2006-02,Violent,Simple Assault,0.011097457397401376
2006-03,Violent,Simple Assault,0.011107251287138775
2006-04,Violent,Simple Assault,0.01099111091326219
2006-05,Violent,Simple Assault,0.010943260447679164
2006-06,Violent,Simple Assault,0.010835545285461422
2006-07,Violent,Simple Assault,0.010819617731138839
2006-08,Violent,Simple Assault,0.010731266328984742
2006-09,Violent,Simple Assault,0.010573064950435864
2006-10,Violent,Simple Assault,0.01052094485716591
2006-11,Violent,Simple Assault,0.010577307901487204
2006-12,Violent,Simple Assault,0.010662680527174832
2007-01,Violent,Simple Assault,0.010614884327149514
2007-02,Violent,Simple Assault,0.01051290498444638
2007-03,Violent,Simple Assault,0.010560119380494877
2007-04,Violent,Simple Assault,0.010565249901742794
2007-05,Violent,Simple Assault,0.01071280868184669
2007-06,Violent,Simple Assault,0.010767934315089068
2007-07,Violent,Simple Assault,0.010836849897341749
2007-08,Violent,Simple Assault,0.010886649230657757
2007-09,Violent,Simple Assault,0.011015616717620134
2007-10,Violent,Simple Assault,0.01117334711198083
2007-11,Violent,Simple Assault,0.011187730808715416
2007-12,Violent,Simple Assault,0.011114063134733497
2008-01,Violent,Simple Assault,0.011115756447056117
2008-02,Violent,Simple Assault,0.01123596331408001
2008-03,Violent,Simple Assault,0.01113294016520416
2008-04,Violent,Simple Assault,0.01127099062618332
2008-05,Violent,Simple Assault,0.011165638365665172
2008-06,Violent,Simple Assault,0.011179534385981463
2008-07,Violent,Simple Assault,0.011091405957345639
2008-08,Violent,Simple Assault,0.011086741427538249
2008-09,Violent,Simple Assault,0.010995772211517955
2008-10,Violent,Simple Assault,0.010863249556472188
2008-11,Violent,Simple Assault,0.010794862283215035
2008-12,Violent,Simple Assault,0.010725329647056869
2009-01,Violent,Simple Assault,0.010708372551674753
2009-02,Violent,Simple Assault,0.01063600727127146
2009-03,Violent,Simple Assault,0.010632869445988602
2009-04,Violent,Simple Assault,0.010440160723599864
2009-05,Violent,Simple Assault,0.01029391856146101
2009-06,Violent,Simple Assault,0.010154250247076219
2009-07,Violent,Simple Assault,0.010011730372845007
2009-08,Violent,Simple Assault,0.00984305020244158
2009-09,Violent,Simple Assault,0.009741439259258368
2009-10,Violent,Simple Assault,0.009573145001887757
2009-11,Violent,Simple Assault,0.009504724824961314
2009-12,Violent,Simple Assault,0.009454043522969118
2010-01,Violent,Simple Assault,0.009371104113778008
2010-02,Violent,Simple Assault,0.009277001596007422
2010-03,Violent,Simple Assault,0.009231774302281674
2010-04,Violent,Simple Assault,0.009227120872447054
2010-05,Violent,Simple Assault,0.009177960248680552
2010-06,Violent,Simple Assault,0.009171063341047144
2010-07,Violent,Simple Assault,0.009189314111661623
2010-08,Violent,Simple Assault,0.009259271846165956
2010-09,Violent,Simple Assault,0.009198540256631823
2010-10,Violent,Simple Assault,0.009229547693313956
2010-11,Violent,Simple Assault,0.009196087452712541
2010-12,Violent,Simple Assault,0.009134877603637289
2011-01,Violent,Simple Assault,0.009088142433213918
2011-02,Violent,Simple Assault,0.009020344203787905
2011-03,Violent,Simple Assault,0.008922069641972293
2011-04,Violent,Simple Assault,0.00884660013123332
2011-05,Violent,Simple Assault,0.008790032405538682
2011-06,Violent,Simple Assault,0.008734608919841466
2011-07,Violent,Simple Assault,0.00869574669222944
2011-08,Violent,Simple Assault,0.008649695905135773
2011-09,Violent,Simple Assault,0.008610311782375908
2011-10,Violent,Simple Assault,0.00855210963854903
2011-11,Violent,Simple Assault,0.008517190912768771
2011-12,Violent,Simple Assault,0.008542086678896279
